"Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"GFPsort","PBANKA_142530",0.309295045031995,0.071838634290894,0.999991666304553,0.452972313613783,0.165617776450207,"notreduced"
"GFPsort","PBANKA_092500",-0.196792798421829,0.123033573284208,0.0548542347906055,0.0492743481465867,-0.442859944990244,"notreduced"
"GFPsort","PBANKA_031580",-0.414951207142859,0.131067741251364,0.000772941711600916,-0.15281572464013,-0.677086689645588,"notreduced"
"GFPsort","PBANKA_030970",0.113122718310763,0.0887427294144246,0.898796986947094,0.290608177139612,-0.0643627405180864,"notreduced"
"GFPsort","PBANKA_120290",-0.112889449618884,0.120459418444775,0.174338769180401,0.128029387270667,-0.353808286508435,"notreduced"
"GFPsort","PBANKA_141810",0.0197029264759548,0.124305567078007,0.562970155603879,0.268314060631969,-0.228908207680059,"notreduced"
"GFPsort","PBANKA_090460",0.311308652282269,0.139270189758638,0.987300698199405,0.589849031799544,0.0327682727649939,"notreduced"
"GFPsort","PBANKA_110100",0.614961021123032,0.132370083904771,0.999998305951898,0.879701188932573,0.350220853313491,"notreduced"
"GFPsort","PBANKA_010150",0.264603512696304,0.124445792115386,0.983258991970795,0.513495096927076,0.0157119284655314,"notreduced"
"GFPsort","PBANKA_111500",-0.243268000559784,0.145717037198671,0.0475136450348475,0.0481660738375589,-0.534702074957127,"notreduced"
"GFPsort","PBANKA_134600",0.204443145350339,0.130116983061581,0.941934881573356,0.464677111473501,-0.0557908207728233,"notreduced"
"GFPsort","PBANKA_135920",-0.169476722098596,0.105182953475847,0.0535619090688731,0.0408891848530974,-0.37984262905029,"notreduced"
"GFPsort","PBANKA_113380",0.440916392318171,0.130327487633426,0.999641692105376,0.701571367585023,0.180261417051319,"notreduced"
"GFPsort","PBANKA_111510",-0.0285151566187024,0.140701624233722,0.41969882417836,0.252888091848742,-0.309918405086147,"notreduced"
"GFPsort","PBANKA_030470",-0.342098699271229,0.168800204458103,0.0213491809008436,-0.00449829035502275,-0.679699108187434,"notreduced"
"GFPsort","PBANKA_123230",-0.00343456072832735,0.117129315267091,0.4883035672438,0.230824069805854,-0.237693191262509,"notreduced"
"GFPsort","PBANKA_051220",0.350421019397276,0.124419147740559,0.997572163147954,0.599259314878394,0.101582723916158,"notreduced"
"GFPsort","PBANKA_121180",-0.483877775008651,0.144950161440663,0.000421561287055505,-0.193977452127325,-0.773778097889977,"notreduced"
"GFPsort","PBANKA_070130",-0.103446837382058,0.126210398266629,0.206211254393592,0.1489739591512,-0.355867633915316,"notreduced"
"GFPsort","PBANKA_113890",0.258080163985652,0.10359542833725,0.99363493753424,0.465271020660152,0.050889307311152,"notreduced"
"GFPsort","PBANKA_071220",-0.613800138741082,0.151857381262486,2.65041222777818e-05,-0.31008537621611,-0.917514901266054,"notreduced"
"GFPsort","PBANKA_144720",-0.234787776624901,0.1267146126029,0.0319493246593922,0.0186414485808998,-0.488217001830702,"notreduced"
"GFPsort","PBANKA_041065",0.109867169172063,0.132369663942331,0.796731351588653,0.374606497056725,-0.154872158712599,"notreduced"
"GFPsort","PBANKA_103820",0.0417012572516487,0.108843378577482,0.649188630427311,0.259388014406612,-0.175985499903315,"notreduced"
"GFPsort","PBANKA_050170",-0.198319325852193,0.10675410652535,0.0316043354698522,0.0151888871985068,-0.411827538902892,"notreduced"
"GFPsort","PBANKA_120780",0.507276097494262,0.122269828563016,0.999983290678103,0.751815754620294,0.26273644036823,"notreduced"
"GFPsort","PBANKA_130980",-0.127690426725122,0.119804010950553,0.143250781044596,0.111917595175985,-0.367298448626228,"notreduced"
"GFPsort","PBANKA_143440",0.410070418448944,0.148916119453498,0.997053718337526,0.70790265735594,0.112238179541949,"notreduced"
"GFPsort","PBANKA_093390",0.00247643215107295,0.196614139282509,0.505024701538267,0.395704710716092,-0.390751846413946,"notreduced"
"GFPsort","PBANKA_030890",-1.20213354942115,0.183333949305514,2.74376077413763e-11,-0.835465650810118,-1.56880144803217,"nopower"
"GFPsort","PBANKA_010720",0.367222485158013,0.0781218294173946,0.999998703254079,0.523466143992802,0.210978826323224,"notreduced"
"GFPsort","PBANKA_031260",0.0932613281637171,0.12624503644046,0.769965316988924,0.345751401044636,-0.159228744717202,"notreduced"
"GFPsort","PBANKA_113340",-0.448963958717887,0.141660923665736,0.000764070155379049,-0.165642111386416,-0.732285806049359,"notreduced"
"GFPsort","PBANKA_021200",-0.39797562933725,0.144452752469016,0.00293409168649073,-0.109070124399218,-0.686881134275282,"notreduced"
"GFPsort","PBANKA_010740",-0.547500395616848,0.140052011702023,4.62887260669342e-05,-0.267396372212802,-0.827604419020895,"notreduced"
"GFPsort","PBANKA_112140",0.0800458600959981,0.152290579913584,0.700421328154236,0.384627019923166,-0.22453529973117,"notreduced"
"GFPsort","PBANKA_080900",-0.218647214107897,0.153757109618777,0.077508779041481,0.0888670051296575,-0.526161433345452,"notreduced"
"GFPsort","PBANKA_051970",0.174447721202162,0.113672293227378,0.937565667971615,0.401792307656917,-0.0528968652525939,"notreduced"
"GFPsort","PBANKA_123730",0.0529234938550154,0.0937850981353957,0.713727051583245,0.240493690125807,-0.134646702415776,"notreduced"
"GFPsort","PBANKA_141460",0.283618725804095,0.117979820843833,0.991890717767181,0.519578367491762,0.0476590841164278,"notreduced"
"GFPsort","PBANKA_133950",0.260518553989151,0.116470412526011,0.98734960084169,0.493459379041173,0.0275777289371286,"notreduced"
"GFPsort","PBANKA_051710",0.0649504635104046,0.164988008708474,0.653086834759894,0.394926480927353,-0.265025553906544,"notreduced"
"GFPsort","PBANKA_103010",-0.0265729406311967,0.130486998126374,0.419315714361724,0.23440105562155,-0.287546936883944,"notreduced"
"GFPsort","PBANKA_143750",-2.5928775546433,0.226542053266396,0,-2.13979344811051,-3.04596166117609,"reduced"
"GFPsort","PBANKA_123560",-1.29247892992733,0.177583095017176,1.69197988952874e-13,-0.937312739892982,-1.64764511996169,"nopower"
"GFPsort","PBANKA_120740",0.246788583819567,0.175953010636065,0.919629288154744,0.598694605091698,-0.105117437452564,"notreduced"
"GFPsort","PBANKA_051900",-0.371567456039989,0.155020618619101,0.00826743093062787,-0.061526218801788,-0.681608693278191,"notreduced"
"GFPsort","PBANKA_113950",0.152813153079651,0.11001742059268,0.917582182008108,0.372847994265011,-0.0672216881057087,"notreduced"
"GFPsort","PBANKA_145920",0.0316351003812343,0.126571863953332,0.598682296621387,0.284778828287899,-0.22150862752543,"notreduced"
"GFPsort","PBANKA_041850",0.141550599438765,0.104404395860394,0.912417252349409,0.350359391159553,-0.0672581922820224,"notreduced"
"GFPsort","PBANKA_112890",0.170740833841561,0.155346838527706,0.864136544808846,0.481434510896974,-0.139952843213851,"notreduced"
"GFPsort","PBANKA_011160",0.232933469885211,0.132935616879805,0.960132668591624,0.498804703644821,-0.0329377638744,"notreduced"
"GFPsort","PBANKA_102340",-0.0612146377073235,0.1432222320707,0.334540302784443,0.225229826434076,-0.347659101848723,"notreduced"
"GFPsort","PBANKA_070710",-0.14770192189922,0.147187416519388,0.157810904248733,0.146672911139556,-0.442076754937995,"notreduced"
"GFPsort","PBANKA_083180",-0.170020832417196,0.164238141931682,0.150285616012552,0.158455451446169,-0.498497116280561,"notreduced"
"GFPsort","PBANKA_133650",0.227470016812467,0.129339265077156,0.960686451967402,0.48614854696678,-0.0312085133418455,"notreduced"
"GFPsort","PBANKA_071830",0.205601848099955,0.108891546423404,0.970496028749948,0.423384940946763,-0.0121812447468534,"notreduced"
"GFPsort","PBANKA_092180",-0.587381401421628,0.198981983140331,0.00157895929949847,-0.189417435140966,-0.98534536770229,"notreduced"
"GFPsort","PBANKA_120680",-0.00633930964086361,0.164608907642306,0.484639995013202,0.322878505643749,-0.335557124925476,"notreduced"
"GFPsort","PBANKA_140400",-0.494902762609921,0.16423941640882,0.00129211322549772,-0.166423929792281,-0.823381595427561,"notreduced"
"GFPsort","PBANKA_041680",-0.549112344093542,0.149216583703695,0.000116631332840789,-0.250679176686152,-0.847545511500932,"notreduced"
"GFPsort","PBANKA_124430",0.0258341276841165,0.19654100628177,0.55228794139761,0.418916140247656,-0.367247884879423,"notreduced"
"GFPsort","PBANKA_124220",0.362191099436798,0.122653759209566,0.99842626361339,0.607498617855931,0.116883581017665,"notreduced"
"GFPsort","PBANKA_145770",-0.466913969498557,0.127107788165206,0.000119686117820983,-0.212698393168145,-0.721129545828969,"notreduced"
"GFPsort","PBANKA_140920",-0.842459342694889,0.183141021736083,2.11186547505182e-06,-0.476177299222723,-1.20874138616705,"nopower"
"GFPsort","PBANKA_141020",0.212867148643078,0.15833824467931,0.910587618162021,0.529543638001698,-0.103809340715541,"notreduced"
"GFPsort","PBANKA_111060",-0.101578295605422,0.193313272460924,0.299631900021129,0.285048249316425,-0.488204840527269,"notreduced"
"GFPsort","PBANKA_142280",0.324446091567175,0.179178779358457,0.964909406556017,0.68280365028409,-0.0339114671497395,"notreduced"
"GFPsort","PBANKA_144400",0.137218387872561,0.0836020301199575,0.949635369990441,0.304422448112476,-0.0299856723673542,"notreduced"
"GFPsort","PBANKA_112620",0.30449047226707,0.184109333053374,0.950921693956686,0.672709138373819,-0.0637281938396785,"notreduced"
"GFPsort","PBANKA_122030",0.586454344875237,0.15406902573498,0.999929508971543,0.894592396345196,0.278316293405277,"notreduced"
"GFPsort","PBANKA_142610",-0.0105669068624301,0.173725259479849,0.47574913426706,0.336883612097268,-0.358017425822128,"notreduced"
"GFPsort","PBANKA_040240",0.0102810367581064,0.128217124649717,0.531954774432119,0.26671528605754,-0.246153212541327,"notreduced"
"GFPsort","PBANKA_020270",-0.660662726982002,0.179422185017038,0.000115629213742863,-0.301818356947925,-1.01950709701608,"nopower"
"GFPsort","PBANKA_111380",0.0250342896991975,0.149689549522629,0.566409944350988,0.324413388744455,-0.27434480934606,"notreduced"
"GFPsort","PBANKA_121320",0.264045369771619,0.144285176314559,0.966376842689549,0.552615722400738,-0.0245249828574994,"notreduced"
"GFPsort","PBANKA_030600",-2.75991874405285,0.268686060878114,0,-2.22254662229662,-3.29729086580908,"reduced"
"GFPsort","PBANKA_040950",-0.237471346598918,0.147810999980654,0.0540724122526591,0.0581506533623892,-0.533093346560225,"notreduced"
"GFPsort","PBANKA_082800",-0.450674530377859,0.147979702427946,0.00116140764504502,-0.154715125521967,-0.746633935233752,"notreduced"
"GFPsort","PBANKA_140960",0.372422657646415,0.170271995792214,0.985636839725395,0.712966649230843,0.0318786660619867,"notreduced"
"GFPsort","PBANKA_132200",0.421716177750271,0.1399602210049,0.9987070935191,0.701636619760071,0.141795735740471,"notreduced"
"GFPsort","PBANKA_052320",-0.0259940261475251,0.161474368436079,0.436054863444194,0.296954710724634,-0.348942763019684,"notreduced"
"GFPsort","PBANKA_130690",0.350348466291882,0.142816051488857,0.992919335646868,0.635980569269595,0.0647163633141693,"notreduced"
"GFPsort","PBANKA_011250",0.158035069740439,0.143498988689452,0.864616388796903,0.445033047119343,-0.128962907638464,"notreduced"
"GFPsort","PBANKA_041810",-0.344307081103277,0.138587812508295,0.00648856065604642,-0.067131456086687,-0.621482706119868,"notreduced"
"GFPsort","PBANKA_121370",-0.527337587527897,0.182329042168745,0.00191258696217456,-0.162679503190406,-0.891995671865387,"notreduced"
"GFPsort","PBANKA_130790",-0.25698623261018,0.15740395053409,0.0512708647359853,0.0578216684580006,-0.57179413367836,"notreduced"
"GFPsort","PBANKA_135820",0.23200609353328,0.133476543617632,0.958910340074587,0.498959180768545,-0.0349469937019839,"notreduced"
"GFPsort","PBANKA_021140",-0.151087203786561,0.149387480719423,0.155917785632443,0.147687757652285,-0.449862165225407,"notreduced"
"GFPsort","PBANKA_090270",0.169081816068151,0.151161417104374,0.868334218472407,0.471404650276899,-0.133241018140597,"notreduced"
"GFPsort","PBANKA_121960",-0.167388280322469,0.233461982771883,0.236692283176817,0.299535685221297,-0.634312245866235,"notreduced"
"GFPsort","PBANKA_082440",0.27073251849609,0.200571468244594,0.911460847915458,0.671875454985279,-0.130410417993099,"notreduced"
"GFPsort","PBANKA_103850",0.016328899621713,0.163559290915179,0.539762237179085,0.343447481452071,-0.310789682208645,"notreduced"
"GFPsort","PBANKA_131270",0.415817045036165,0.170502603844368,0.992631376627561,0.756822252724902,0.0748118373474294,"notreduced"
"GFPsort","PBANKA_142160",-0.180306675651125,0.190044593038552,0.17137138850348,0.199782510425978,-0.560395861728228,"notreduced"
"GFPsort","PBANKA_146460",-2.06094294512963,0.21222298036153,0,-1.63649698440657,-2.48538890585268,"reduced"
"GFPsort","PBANKA_134650",-0.0102663852027932,0.0994065423235686,0.45887166154581,0.188546699444344,-0.20907946984993,"notreduced"
"GFPsort","PBANKA_051100",0.294696678866939,0.184439812583063,0.944955496057305,0.663576304033065,-0.074182946299188,"notreduced"
"GFPsort","PBANKA_094230",-0.329215416970506,0.163979580648119,0.0223396611822446,-0.00125625567426757,-0.657174578266745,"notreduced"
"GFPsort","PBANKA_110320",0.054476393393275,0.0959871279875638,0.714825821173667,0.246450649368402,-0.137497862581853,"notreduced"
"GFPsort","PBANKA_101980",-0.666013463248877,0.158307498626793,1.29341628105628e-05,-0.34939846599529,-0.982628460502464,"notreduced"
"GFPsort","PBANKA_094010",-0.368689892423011,0.159728221944805,0.0104931008560153,-0.0492334485334006,-0.688146336312621,"notreduced"
"GFPsort","PBANKA_082380",-0.443599161695055,0.105898002047518,1.40137324498024e-05,-0.23180315760002,-0.65539516579009,"notreduced"
"GFPsort","PBANKA_110640",-0.0961433736429333,0.154634488157805,0.267054451312632,0.213125602672677,-0.405412349958543,"notreduced"
"GFPsort","PBANKA_132610",-0.109740675556638,0.177210892272579,0.267870578488465,0.24468110898852,-0.464162460101796,"notreduced"
"GFPsort","PBANKA_124660",-0.0795085458506967,0.19427665899356,0.341176547748203,0.309044772136422,-0.468061863837816,"notreduced"
"GFPsort","PBANKA_140860",-0.0747880529489601,0.213140888003621,0.362837114656804,0.351493723058282,-0.501069828956203,"notreduced"
"GFPsort","PBANKA_020670",0.722557267612064,0.197732959604296,0.99987101122188,1.11802318682066,0.327091348403472,"notreduced"
"GFPsort","PBANKA_135790",0.197913621426406,0.205326339754002,0.832451433929022,0.608566300934411,-0.212739058081598,"notreduced"
"GFPsort","PBANKA_093290",-0.0554407361465564,0.26194954052471,0.416191365901447,0.468458344902863,-0.579339817195976,"notreduced"
"GFPsort","PBANKA_092840",-0.54507613176619,0.160057216873885,0.000330205398527128,-0.22496169801842,-0.865190565513959,"notreduced"
"GFPsort","PBANKA_141230",0.61318248532516,0.231100459344172,0.996014736217004,1.0753834040135,0.150981566636816,"notreduced"
"GFPsort","PBANKA_093380",-0.482777322601164,0.128710878896322,8.8112260300921e-05,-0.22535556480852,-0.740199080393808,"notreduced"
"GFPsort","PBANKA_140660",0.444873611829639,0.173666937420623,0.994791162018148,0.792207486670884,0.0975397369883939,"notreduced"
"GFPsort","PBANKA_141910",-0.131284243119337,0.175778422246972,0.227569965741251,0.220272601374608,-0.482841087613282,"notreduced"
"GFPsort","PBANKA_143140",0.407869523244153,0.186329312152991,0.985700538247061,0.780528147550134,0.0352108989381724,"notreduced"
"GFPsort","PBANKA_111610",-0.124922099979078,0.132260435705799,0.172453010358923,0.13959877143252,-0.389442971390677,"notreduced"
"GFPsort","PBANKA_060610",-0.050120624108789,0.101352230188767,0.310469773936387,0.152583836268745,-0.252825084486323,"notreduced"
"GFPsort","PBANKA_103330",0.150372966560811,0.122469574820832,0.890246364880171,0.395312116202475,-0.0945661830808525,"notreduced"
"GFPsort","PBANKA_146370",-0.0374243832466212,0.155790280951732,0.405078755340256,0.274156178656842,-0.349004945150084,"notreduced"
"GFPsort","PBANKA_061110",-0.301199853052012,0.159895093850548,0.0298004704998333,0.0185903346490834,-0.620990040753108,"notreduced"
"GFPsort","PBANKA_050265",-0.0247462356797514,0.159731055233087,0.438440464196358,0.294715874786423,-0.344208346145926,"notreduced"
"GFPsort","PBANKA_122480",-0.821484720148253,0.214507924088578,6.41695694824085e-05,-0.392468871971098,-1.25050056832541,"nopower"
"GFPsort","PBANKA_111520",0.141462219702794,0.12772406639214,0.865974315132618,0.396910352487075,-0.113985913081487,"notreduced"
"GFPsort","PBANKA_031360",-0.504196604202037,0.247196246905246,0.0206920388297538,-0.00980411039154599,-0.998589098012528,"notreduced"
"GFPsort","PBANKA_040220",0.161289465298597,0.111842504458303,0.925364669746899,0.384974474215203,-0.0623955436180088,"notreduced"
"GFPsort","PBANKA_120710",0.0362089593105293,0.118807925646452,0.619728910415909,0.273824810603434,-0.201406891982375,"notreduced"
"GFPsort","PBANKA_051660",-0.421985735738305,0.168883215253645,0.00623277597345284,-0.084219305231015,-0.759752166245595,"notreduced"
"GFPsort","PBANKA_061640",0.036563498707299,0.223358346626631,0.56501587837396,0.48328019196056,-0.410153194545962,"notreduced"
"GFPsort","PBANKA_112390",-0.0273759032530811,0.163013632092978,0.433316703359485,0.298651360932874,-0.353403167439037,"notreduced"
"GFPsort","PBANKA_090420",0.244528484288839,0.106228415295909,0.989329937736343,0.456985314880658,0.0320716536970198,"notreduced"
"GFPsort","PBANKA_134630",0.163050828579891,0.167645133557627,0.834622700366321,0.498341095695145,-0.172239438535362,"notreduced"
"GFPsort","PBANKA_120790",0.0565937761918626,0.182802779280181,0.621563335689439,0.422199334752225,-0.3090117823685,"notreduced"
"GFPsort","PBANKA_131070",0.220565002664214,0.114066602827238,0.973421974984459,0.44869820831869,-0.00756820299026206,"notreduced"
"GFPsort","PBANKA_100710",-0.0654041545064133,0.204575629540013,0.374595423368885,0.343747104573613,-0.474555413586439,"notreduced"
"GFPsort","PBANKA_082530",0.140743313356637,0.154612768579413,0.818666664467044,0.449968850515463,-0.168482223802189,"notreduced"
"GFPsort","PBANKA_133690",0.158941464260164,0.209716632106472,0.775740619210683,0.578374728473107,-0.260491799952779,"notreduced"
"GFPsort","PBANKA_080590",0.279142717809797,0.161502148409335,0.958043065931427,0.602147014628466,-0.0438615790088722,"notreduced"
"GFPsort","PBANKA_081940",0.141806930051309,0.154112159720934,0.821253872298483,0.450031249493176,-0.166417389390559,"notreduced"
"GFPsort","PBANKA_121680",-0.0459738392125604,0.129288517020837,0.361073424492266,0.212603194829113,-0.304550873254234,"notreduced"
"GFPsort","PBANKA_100260",0.425563896004966,0.208464920588441,0.979395316997077,0.842493737181848,0.00863405482808349,"notreduced"
"GFPsort","PBANKA_070270",0.200373416126784,0.146212744415322,0.91472266728831,0.492798904957429,-0.0920520727038606,"notreduced"
"GFPsort","PBANKA_090710",0.115392369273255,0.245770360529411,0.680648488026793,0.606933090332078,-0.376148351785568,"notreduced"
"GFPsort","PBANKA_110150",0.270987372832921,0.193887358416042,0.918891449362766,0.658762089665005,-0.116787343999163,"notreduced"
"GFPsort","PBANKA_020010",0.282620803560025,0.145071840529918,0.974301119120389,0.572764484619862,-0.00752287749981218,"notreduced"
"GFPsort","PBANKA_121260",0.00429690567411153,0.157321875692647,0.510894888157816,0.318940657059405,-0.310346845711182,"notreduced"
