"","Condition.x","gene","difference.x","differencesd.x","p.x","diffmax.x","diffmin.x","power.x","Condition.y","difference.y","differencesd.y","p.y","diffmax.y","diffmin.y","power.y","minmax"
"24","GFPsort","PBANKA_113190",0.784312899296464,0.0725481111532122,1,0.929409121602889,0.63921667699004,"notreduced","RFPsort",-0.307068607259057,0.0984839817729388,0.000910553539618553,-0.110100643713179,-0.504036570804935,"notreduced",-0.110100643713179
"25","GFPsort","PBANKA_134940",-0.318378374807669,0.0912876475826427,0.000243652626058299,-0.135803079642384,-0.500953669972955,"notreduced","RFPsort",0.10506823143292,0.0823485213658756,0.899004034289231,0.269765274164671,-0.0596288112988312,"notreduced",-0.135803079642384
"26","GFPsort","PBANKA_060150",0.185813389112533,0.0826473087303997,0.987720481588258,0.351108006573332,0.0205187716517333,"notreduced","RFPsort",-0.213685895310416,0.0986732390024164,0.0151712207853606,-0.0163394173055829,-0.411032373315248,"notreduced",-0.0163394173055829
"27","GFPsort","PBANKA_121770",-1.41266677125475,0.133573641090316,0,-1.14551948907412,-1.67981405343538,"reduced","RFPsort",-1.72058591131732,0.161132071143081,0,-1.39832176903116,-2.04285005360349,"reduced",-1.39832176903116
"28","GFPsort","PBANKA_113240",0.183475552594581,0.0790267747905073,0.989875142133772,0.341529102175596,0.0254220030135669,"notreduced","RFPsort",0.301628948736712,0.0808128010584794,0.999905183143627,0.463254550853671,0.140003346619754,"notreduced",0.341529102175596
"29","GFPsort","PBANKA_142210",-0.130354481939259,0.0799152531956904,0.0514283903689335,0.029476024452122,-0.29018498833064,"notreduced","RFPsort",-0.147745315569236,0.0821637322473207,0.036074113298474,0.0165821489254054,-0.312072780063877,"notreduced",0.0165821489254054
"30","GFPsort","PBANKA_136210",0.0656598251024827,0.0827015432253005,0.786383980939588,0.231062911553084,-0.0997432613481182,"notreduced","RFPsort",0.11488074889815,0.0857156253961639,0.90991868361619,0.286311999690478,-0.0565505018941782,"notreduced",0.231062911553084
"31","GFPsort","PBANKA_144140",1.17395216335879,0.0780351196448822,1,1.33002240264856,1.01788192406903,"notreduced","RFPsort",0.699775383560308,0.0849024129131323,1,0.869580209386573,0.529970557734043,"notreduced",0.869580209386573
"32","GFPsort","PBANKA_131510",-0.154494121774894,0.0901242647880864,0.0432428358157718,0.025754407801279,-0.334742651351066,"notreduced","RFPsort",-0.242161031210483,0.0980626242445959,0.00676599167976011,-0.046035782721291,-0.438286279699675,"notreduced",-0.046035782721291
"33","GFPsort","PBANKA_143520",0.479748688171543,0.0884723444269768,0.999999970628145,0.656693377025497,0.302803999317589,"notreduced","RFPsort",-1.02866713345664,0.131454470768591,2.55351295663786e-15,-0.76575819191946,-1.29157607499382,"nopower",-0.76575819191946
"34","GFPsort","PBANKA_102730",-0.076930812870595,0.0913327053841271,0.199806119146987,0.105734597897659,-0.259596223638849,"notreduced","RFPsort",-0.15942477875999,0.0947167012581213,0.0461706144579128,0.0300086237562525,-0.348858181276233,"notreduced",0.0300086237562525
"35","GFPsort","PBANKA_131720",-0.140084174136903,0.0984565806365216,0.0773968480230856,0.0568289871361402,-0.336997335409946,"notreduced","RFPsort",0.0520970704922832,0.094012908936283,0.710261237112501,0.240122888364849,-0.135928747380283,"notreduced",0.0568289871361402
"36","GFPsort","PBANKA_143540",-0.352273803330301,0.0959911817290314,0.000121343624630899,-0.160291439872238,-0.544256166788364,"notreduced","RFPsort",-0.303888295181668,0.0921923444044388,0.000489937516594097,-0.11950360637279,-0.488272983990546,"notreduced",-0.160291439872238
"37","GFPsort","PBANKA_121690",-0.263918306022055,0.0931599053258983,0.00230595623477958,-0.0775984953702588,-0.450238116673852,"notreduced","RFPsort",-0.158485501808595,0.0902346003241773,0.0395124776422253,0.02198369883976,-0.338954702456949,"notreduced",-0.0775984953702588
"38","GFPsort","PBANKA_091230",-0.879253280854636,0.1051594497179,0,-0.668934381418836,-1.08957218029044,"nopower","RFPsort",0.097158866839839,0.0863348591110601,0.869784367330016,0.269828585061959,-0.0755108513822813,"notreduced",-0.668934381418836
"39","GFPsort","PBANKA_020420",-0.0816748587726397,0.0736633550417046,0.133767224809942,0.0656518513107695,-0.229001568856049,"notreduced","RFPsort",0.107634960164362,0.0751380150225369,0.923999142114732,0.257910990209436,-0.0426410698807122,"notreduced",0.0656518513107695
"40","GFPsort","PBANKA_121470",-0.760623528510643,0.10024716019093,1.63202784619898e-14,-0.560129208128782,-0.961117848892503,"notreduced","RFPsort",-1.29514189870639,0.122909701605536,0,-1.04932249549532,-1.54096130191746,"reduced",-1.04932249549532
"41","GFPsort","PBANKA_143190",-0.00413276971050568,0.0741574763478464,0.47777859209675,0.144182182985187,-0.152447722406199,"notreduced","RFPsort",0.0361590082011901,0.0756219360380549,0.683730062267132,0.1874028802773,-0.11508486387492,"notreduced",0.144182182985187
"42","GFPsort","PBANKA_112810",-0.254097941384123,0.10131592641086,0.0060712406983906,-0.0514660885624025,-0.456729794205843,"notreduced","RFPsort",-0.170496272283788,0.103274938329193,0.0493798176851986,0.0360536043745976,-0.377046148942174,"notreduced",-0.0514660885624025
"43","GFPsort","PBANKA_092980",0.184816237429913,0.105240769863788,0.960466701946358,0.395297777157489,-0.0256653022976638,"notreduced","RFPsort",0.16411709149148,0.108862775544891,0.934166324109089,0.381842642581261,-0.0536084595983019,"notreduced",0.381842642581261
"44","GFPsort","PBANKA_041010",-0.00951129328308777,0.106146392558511,0.464300384120966,0.202781491833935,-0.22180407840011,"notreduced","RFPsort",0.0235422756764326,0.112868107230522,0.582612787921439,0.249278490137477,-0.202193938784612,"notreduced",0.202781491833935
"45","GFPsort","PBANKA_093350",0.170527145071356,0.0983454665515572,0.95853744564441,0.36721807817447,-0.0261637880317587,"notreduced","RFPsort",0.205546700175363,0.104326691776606,0.975593509688596,0.414200083728575,-0.00310668337784814,"notreduced",0.36721807817447
"46","GFPsort","PBANKA_080640",0.404215442284025,0.0983241198081492,0.999980306865867,0.600863681900323,0.207567202667727,"notreduced","RFPsort",0.659897959401629,0.0936728585991225,0.999999999999071,0.847243676599874,0.472552242203384,"notreduced",0.600863681900323
"47","GFPsort","PBANKA_051720",-0.269031348951602,0.0887179955837419,0.00121295601480165,-0.091595357784118,-0.446467340119086,"notreduced","RFPsort",0.0207302740414803,0.0789568854087127,0.603551980618628,0.178644044858906,-0.137183496775945,"notreduced",-0.091595357784118
"48","GFPsort","PBANKA_062070",-0.013934048001874,0.107782990139312,0.448568550884064,0.201631932276749,-0.229500028280497,"notreduced","RFPsort",0.262812494858097,0.105631668816164,0.993576967714007,0.474075832490425,0.0515491572257688,"notreduced",0.201631932276749
"49","GFPsort","PBANKA_110780",-0.0162716096358159,0.0899225231500108,0.428202847797703,0.163573436664206,-0.196116655935838,"notreduced","RFPsort",0.0425822038059482,0.089657929684048,0.682585395173269,0.221898063174044,-0.136733655562148,"notreduced",0.163573436664206
"50","GFPsort","PBANKA_132010",0.223407055973207,0.084464927156826,0.995915071650971,0.392336910286859,0.0544772016595547,"notreduced","RFPsort",0.38927410170881,0.0780572812888736,0.999999693429258,0.545388664286558,0.233159539131063,"notreduced",0.392336910286859
"51","GFPsort","PBANKA_123430",0.35443675972031,0.0882390125433243,0.999970500706201,0.530914784806958,0.177958734633661,"notreduced","RFPsort",0.105019048317739,0.0920833453560113,0.872956435876887,0.289185739029761,-0.0791476423942836,"notreduced",0.289185739029761
"52","GFPsort","PBANKA_122680",-0.230362630341545,0.094945374113824,0.00762756498632022,-0.0404718821138975,-0.420253378569193,"notreduced","RFPsort",-0.011327612265844,0.0976091272667211,0.453806161047373,0.183890642267598,-0.206545866799286,"notreduced",-0.0404718821138975
"53","GFPsort","PBANKA_010530",-2.02431872816408,0.136549975490801,0,-1.75121877718248,-2.29741867914568,"reduced","RFPsort",-1.83083441659405,0.144278580635468,0,-1.54227725532312,-2.11939157786499,"reduced",-1.75121877718248
"54","GFPsort","PBANKA_112040",-0.150624216912201,0.121179972043345,0.106937700208888,0.0917357271744894,-0.392984160998891,"notreduced","RFPsort",0.00354594633194122,0.128612941903426,0.510997716835982,0.260771830138793,-0.25367993747491,"notreduced",0.0917357271744894
"55","GFPsort","PBANKA_040280",-0.11618325024546,0.0902545183397027,0.0989975570970794,0.064325786433945,-0.296692286924866,"notreduced","RFPsort",0.000841561086792274,0.092258501950306,0.503639010347343,0.185358564987404,-0.18367544281382,"notreduced",0.064325786433945
"56","GFPsort","PBANKA_132890",-0.294659031847762,0.126168034969953,0.00975998430993408,-0.0423229619078554,-0.546995101787668,"notreduced","RFPsort",-0.0686790577448803,0.122768104610154,0.287937211098102,0.176857151475428,-0.314215266965189,"notreduced",-0.0423229619078554
"57","GFPsort","PBANKA_142710",0.179155937505164,0.118541595408842,0.934648305716992,0.416239128322847,-0.0579272533125203,"notreduced","RFPsort",-0.0276629356039459,0.126850374423193,0.413685214412662,0.226037813242441,-0.281363684450332,"notreduced",0.226037813242441
"58","GFPsort","PBANKA_092870",0.0310625973696035,0.0995231128188545,0.622523211176885,0.230108823007312,-0.167983628268105,"notreduced","RFPsort",0.186518031913222,0.0969052148266703,0.972869497983432,0.380328461566562,-0.00729239774011883,"notreduced",0.230108823007312
"59","GFPsort","PBANKA_093010",-0.0290982776562326,0.0780229539262353,0.354594655639427,0.126947630196238,-0.185144185508703,"notreduced","RFPsort",0.0590547277611143,0.0815853471487429,0.765417978139701,0.2222254220586,-0.104115966536371,"notreduced",0.126947630196238
"60","GFPsort","PBANKA_092690",-0.630459161137005,0.12601360127554,2.82072328716687e-07,-0.378431958585926,-0.882486363688085,"notreduced","RFPsort",-0.601932453618576,0.142362668608184,1.17803961878771e-05,-0.317207116402208,-0.886657790834944,"notreduced",-0.378431958585926
"61","GFPsort","PBANKA_124100",-0.0694427150261318,0.0921779182900307,0.225618245027348,0.11491312155393,-0.253798551606193,"notreduced","RFPsort",-0.474907286940529,0.106186347367099,3.86741947822067e-06,-0.262534592206331,-0.687279981674727,"notreduced",-0.262534592206331
"62","GFPsort","PBANKA_144570",0.2582778562719,0.0802496217056036,0.999355529718143,0.418777099683107,0.0977786128606924,"notreduced","RFPsort",0.0933713539337251,0.0862896564600941,0.860389043889099,0.265950666853913,-0.079207958986463,"notreduced",0.265950666853913
"63","GFPsort","PBANKA_083110",-0.474929477477605,0.1033506972357,2.16043311718206e-06,-0.268228083006204,-0.681630871949005,"notreduced","RFPsort",-0.148681599086906,0.0977172342088632,0.0640610121933738,0.0467528693308205,-0.344116067504633,"notreduced",-0.268228083006204
"64","GFPsort","PBANKA_040060",0.45292029533425,0.0785675477896404,0.999999995910442,0.610055390913531,0.29578519975497,"notreduced","RFPsort",0.397195870091458,0.08516172660249,0.999998449532725,0.567519323296438,0.226872416886478,"notreduced",0.567519323296438
"65","GFPsort","PBANKA_123070",-0.0593899765295884,0.114654693830376,0.3022326485569,0.169919411131163,-0.28869936419034,"notreduced","RFPsort",-0.115205700395033,0.124662849143727,0.177707184650461,0.134119997892421,-0.364531398682487,"notreduced",0.134119997892421
"66","GFPsort","PBANKA_090880",0.488733973436906,0.12145205620318,0.999971401947207,0.731638085843266,0.245829861030547,"notreduced","RFPsort",-0.257860595553675,0.152710308917131,0.0456518428772853,0.0475600222805874,-0.563281213387937,"notreduced",0.0475600222805874
"67","GFPsort","PBANKA_090030",0.415904699839916,0.0795321823409501,0.999999914964298,0.574969064521816,0.256840335158016,"notreduced","RFPsort",0.366554878059996,0.0818328826341368,0.999996255770497,0.53022064332827,0.202889112791723,"notreduced",0.53022064332827
"68","GFPsort","PBANKA_142530",0.256851512685575,0.065677744266551,0.999954001610949,0.388207001218677,0.125496024152473,"notreduced","RFPsort",0.27887352105059,0.0645908477603103,0.99999211108246,0.408055216571211,0.14969182552997,"notreduced",0.388207001218677
"69","GFPsort","PBANKA_092500",-0.195283208681859,0.0967633207883768,0.0217876525310225,-0.00175656710510561,-0.388809850258613,"notreduced","RFPsort",0.177235093374379,0.0981368420503279,0.964540795702249,0.373508777475034,-0.0190385907262773,"notreduced",-0.00175656710510561
"70","GFPsort","PBANKA_031580",-0.414405706524647,0.112104363681233,0.000109250359819568,-0.190196979162181,-0.638614433887112,"notreduced","RFPsort",-0.218393028820786,0.111084585195612,0.0246489235068312,0.00377614157043876,-0.44056219921201,"notreduced",-0.190196979162181
"71","GFPsort","PBANKA_030970",0.144586746131055,0.0769821518289432,0.969822089976486,0.298551049788941,-0.00937755752683192,"notreduced","RFPsort",-0.0107306907235601,0.0799279723019222,0.446600661798181,0.149125253880284,-0.170586635327404,"notreduced",0.149125253880284
"72","GFPsort","PBANKA_120290",-0.114357791634786,0.0995614966053577,0.125357460758071,0.0847652015759295,-0.313480784845501,"notreduced","RFPsort",0.152804365808681,0.102968905910569,0.931093619510788,0.358742177629818,-0.053133446012456,"notreduced",0.0847652015759295
"73","GFPsort","PBANKA_141810",-0.0276873404604314,0.109246603229962,0.399964530042687,0.190805865999492,-0.246180546920355,"notreduced","RFPsort",-2.1107189201546,0.20279612164788,0,-1.70512667685884,-2.51631116345036,"reduced",-1.70512667685884
"74","GFPsort","PBANKA_090460",0.275295568518737,0.127338465145472,0.984687826612143,0.52997249880968,0.0206186382277937,"notreduced","RFPsort",0.120837766629023,0.132117724714042,0.819804925594449,0.385073216057108,-0.143397682799061,"notreduced",0.385073216057108
"75","GFPsort","PBANKA_110100",0.581078116383076,0.119959735743037,0.999999363562531,0.82099758786915,0.341158644897003,"notreduced","RFPsort",0.213985042451572,0.138022407184226,0.939472974790256,0.490029856820024,-0.0620597719168788,"notreduced",0.490029856820024
"76","GFPsort","PBANKA_010150",0.23103693758669,0.112928643703818,0.979615250174042,0.456894224994326,0.00517965017905453,"notreduced","RFPsort",0.168275944713768,0.120684296688456,0.918393774934358,0.409644538090681,-0.0730926486631444,"notreduced",0.409644538090681
"77","GFPsort","PBANKA_111500",-0.342807652491791,0.1294964294142,0.00405763086524846,-0.0838147936633913,-0.601800511320191,"notreduced","RFPsort",-0.0400840052529672,0.123102689665423,0.372358067703931,0.206121374077879,-0.286289384583813,"notreduced",-0.0838147936633913
"78","GFPsort","PBANKA_134600",0.160006723237204,0.113128671777713,0.921374551234166,0.38626406679263,-0.0662506203182229,"notreduced","RFPsort",0.265183319490847,0.111840214825817,0.991132166524646,0.48886374914248,0.0415028898392139,"notreduced",0.38626406679263
"79","GFPsort","PBANKA_135920",-0.151637046535787,0.0896459677518334,0.0453697244155548,0.0276548889678796,-0.330928982039454,"notreduced","RFPsort",-0.198587200360162,0.100375160612086,0.0239390022415717,0.00216312086401049,-0.399337521584334,"notreduced",0.00216312086401049
"80","GFPsort","PBANKA_113380",0.455676406762742,0.114307816421105,0.999966457972011,0.684292039604953,0.227060773920531,"notreduced","RFPsort",0.187924295925909,0.127236299038758,0.930158265060166,0.442396894003425,-0.0665483021516077,"notreduced",0.442396894003425
"81","GFPsort","PBANKA_111510",-0.0422473408312684,0.124566364472503,0.367246376232779,0.206885388113738,-0.291380069776275,"notreduced","RFPsort",-0.175950337612976,0.127885259051448,0.0844347605548406,0.0798201804899191,-0.431720855715872,"notreduced",0.0798201804899191
"82","GFPsort","PBANKA_030470",-0.159524773421814,0.121230200046644,0.0941066382096529,0.0829356266714738,-0.401985173515102,"notreduced","RFPsort",-0.235995416315105,0.121908238328699,0.0264433625547854,0.00782106034229255,-0.479811892972503,"notreduced",0.00782106034229255
"83","GFPsort","PBANKA_123230",-0.0372560413424063,0.114358739338953,0.372294574658444,0.191461437335499,-0.265973520020312,"notreduced","RFPsort",-0.124922913732829,0.121579029370276,0.152091650341987,0.118235145007722,-0.368080972473381,"notreduced",0.118235145007722
"84","GFPsort","PBANKA_051220",0.301549295985794,0.107040587644993,0.997577398708986,0.51563047127578,0.0874681206958083,"notreduced","RFPsort",0.324226023001033,0.116252018650986,0.997356386573221,0.556730060303004,0.0917219856990612,"notreduced",0.51563047127578
"85","GFPsort","PBANKA_121180",-0.400969280821682,0.122474630059983,0.000530377004217875,-0.156020020701717,-0.645918540941647,"notreduced","RFPsort",-0.0800094286235284,0.121103355624033,0.254411785730265,0.162197282624537,-0.322216139871594,"notreduced",-0.156020020701717
"86","GFPsort","PBANKA_070130",-0.0268442703610137,0.115580819791327,0.408169822691471,0.204317369221641,-0.258005909943668,"notreduced","RFPsort",-0.00283709821069623,0.116294432933876,0.49026844070453,0.229751767657055,-0.235425964078448,"notreduced",0.204317369221641
"87","GFPsort","PBANKA_113890",0.202679943045906,0.0913925260009234,0.9867118818415,0.385464995047753,0.0198948910440589,"notreduced","RFPsort",0.338785713899542,0.0878788404730081,0.999942169583636,0.514543394845558,0.163028032953526,"notreduced",0.385464995047753
"88","GFPsort","PBANKA_071220",-0.65634886075241,0.13009665274186,2.26658172008953e-07,-0.39615555526869,-0.91654216623613,"notreduced","RFPsort",-0.65910508224765,0.133509927620367,3.97176764255214e-07,-0.392085227006915,-0.926124937488384,"notreduced",-0.39615555526869
"89","GFPsort","PBANKA_144720",-0.251253488548332,0.118654661517111,0.0171079164175449,-0.0139441655141093,-0.488562811582554,"notreduced","RFPsort",-0.148719346113384,0.118424281684129,0.104590979616043,0.0881292172548746,-0.385567909481643,"notreduced",-0.0139441655141093
"90","GFPsort","PBANKA_041065",0.0592649750217794,0.11438178765056,0.697817249912513,0.288028550322899,-0.16949860027934,"notreduced","RFPsort",-0.173974076179311,0.12446770957987,0.0810948792445699,0.0749613429804299,-0.422909495339051,"notreduced",0.0749613429804299
"91","GFPsort","PBANKA_103820",-0.0223945511145691,0.0944180949910309,0.406256655798797,0.166441638867493,-0.211230741096631,"notreduced","RFPsort",0.0647147087605593,0.0919628525204841,0.759191711916103,0.248640413801528,-0.119210996280409,"notreduced",0.166441638867493
"92","GFPsort","PBANKA_050170",-0.151288605146351,0.100868394035802,0.0668251613988855,0.0504481829252521,-0.353025393217955,"notreduced","RFPsort",-0.0719895679128019,0.0975823750026171,0.230338887810593,0.123175182092432,-0.267154317918036,"notreduced",0.0504481829252521
"93","GFPsort","PBANKA_120780",0.4880279053595,0.110304092122978,0.999995164157028,0.708636089605457,0.267419721113544,"notreduced","RFPsort",0.443318749970099,0.111820030609704,0.999963236382489,0.666958811189507,0.219678688750692,"notreduced",0.666958811189507
"94","GFPsort","PBANKA_130980",-0.0828561320839237,0.100660912499586,0.205219534251834,0.118465692915248,-0.284177957083095,"notreduced","RFPsort",0.127242527581231,0.10052714157956,0.897199230465369,0.328296810740351,-0.0738117555778887,"notreduced",0.118465692915248
"95","GFPsort","PBANKA_143440",0.366635670673915,0.136349573660183,0.996416022959626,0.639334817994282,0.093936523353549,"notreduced","RFPsort",0.17345557292935,0.153467449561626,0.870813162871609,0.480390472052601,-0.133479326193901,"notreduced",0.480390472052601
"96","GFPsort","PBANKA_093390",-0.0113046941076554,0.184604235425718,0.475585049275971,0.35790377674378,-0.380513164959091,"notreduced","RFPsort",0.105121012575099,0.189584813394271,0.710374850827406,0.484290639363641,-0.274048614213443,"notreduced",0.35790377674378
"97","GFPsort","PBANKA_030890",-1.21174314080373,0.177447255126751,4.282796339794e-12,-0.85684863055023,-1.56663765105724,"nopower","RFPsort",-1.49044869019929,0.22881112549151,3.66164876197672e-11,-1.03282643921627,-1.94807094118231,"reduced",-1.03282643921627
"98","GFPsort","PBANKA_010720",0.326375585231568,0.0662775069724152,0.999999576857335,0.458930599176399,0.193820571286738,"notreduced","RFPsort",0.338580410316577,0.0653059571582323,0.999999891717333,0.469192324633042,0.207968496000112,"notreduced",0.458930599176399
"99","GFPsort","PBANKA_031260",0.0566122029674112,0.106427893781301,0.702612804509006,0.269467990530013,-0.156243584595191,"notreduced","RFPsort",0.129620123944662,0.116166428997377,0.86774911296354,0.361952981939416,-0.102712734050093,"notreduced",0.269467990530013
"100","GFPsort","PBANKA_113340",-0.422713156670518,0.11659017810647,0.000144127439655639,-0.189532800457578,-0.655893512883457,"notreduced","RFPsort",-0.454000671931109,0.123901301957087,0.000124050479539561,-0.206198068016935,-0.701803275845282,"notreduced",-0.206198068016935
"101","GFPsort","PBANKA_021200",-0.342278991166288,0.128952301677018,0.00397357488149708,-0.0843743878122519,-0.600183594520323,"notreduced","RFPsort",-0.13174153976152,0.127573766344271,0.150879291608542,0.123405992927022,-0.386889072450062,"notreduced",-0.0843743878122519
"102","GFPsort","PBANKA_010740",-0.487122819378151,0.12466281559683,4.66235834269968e-05,-0.237797188184491,-0.736448450571812,"notreduced","RFPsort",-0.372261448112749,0.131588529942237,0.00233482371905902,-0.109084388228275,-0.635438507997224,"notreduced",-0.237797188184491
"103","GFPsort","PBANKA_112140",0.0285052052983689,0.138167766534327,0.581725088672167,0.304840738367023,-0.247830327770285,"notreduced","RFPsort",-0.0692100919017792,0.148663441314886,0.320769236821528,0.228116790727993,-0.366536974531551,"notreduced",0.228116790727993
"104","GFPsort","PBANKA_080900",-0.210548156737942,0.139835814071112,0.0660745158146571,0.0691234714042829,-0.490219784880167,"notreduced","RFPsort",0.0326371641506214,0.128130540083369,0.600529571493853,0.288898244317359,-0.223623916016116,"notreduced",0.0691234714042829
"105","GFPsort","PBANKA_051970",0.122497288523904,0.101664139870393,0.885883159298898,0.32582556826469,-0.0808309912168815,"notreduced","RFPsort",0.127965252202266,0.107005600533327,0.884127200515915,0.341976453268921,-0.0860459488643883,"notreduced",0.32582556826469
"106","GFPsort","PBANKA_123730",0.093357871490067,0.0845026917864835,0.865375068470488,0.262363255063034,-0.0756475120829001,"notreduced","RFPsort",-0.177202610438715,0.09375615514272,0.0293765000189603,0.0103096998467254,-0.364714920724155,"notreduced",0.0103096998467254
