"","Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"149","GFPsort","PBANKA_052320",-0.286062601949323,0.133390403751541,0.0159943583557879,-0.019281794446241,-0.552843409452406,"notreduced"
"150","GFPsort","PBANKA_130690",-0.0140719480426519,0.12346198878788,0.454627624692513,0.232852029533109,-0.260995925618412,"notreduced"
"151","GFPsort","PBANKA_011250",0.0951094830588251,0.127051655835569,0.772947544202674,0.349212794729962,-0.158993828612312,"notreduced"
"152","GFPsort","PBANKA_041810",-0.166133005455848,0.112337730434213,0.0695874051730837,0.0585424554125781,-0.390808466324274,"notreduced"
"153","GFPsort","PBANKA_121370",-0.475537005500082,0.153987410450682,0.00100701666242409,-0.167562184598719,-0.783511826401446,"notreduced"
"154","GFPsort","PBANKA_130790",-0.0781680601434509,0.127056976550134,0.269204546534539,0.175945892956818,-0.332282013243719,"notreduced"
"155","GFPsort","PBANKA_135820",-0.0615162159868553,0.111123608405729,0.289931899055569,0.160731000824603,-0.283763432798313,"notreduced"
"156","GFPsort","PBANKA_021140",-0.157467641975749,0.132534751916993,0.117392395425584,0.107601861858237,-0.422537145809735,"notreduced"
"157","GFPsort","PBANKA_090270",0.0807935508200718,0.129395765930342,0.733814580700612,0.339585082680756,-0.177997981040612,"notreduced"
"158","GFPsort","PBANKA_121960",-0.763188373302885,0.184905310912989,1.83399990238975e-05,-0.393377751476907,-1.13299899512886,"nopower"
"159","GFPsort","PBANKA_082440",-0.224378306390918,0.151857935581985,0.0697635917369408,0.0793375647730526,-0.528094177554889,"notreduced"
"160","GFPsort","PBANKA_103850",-0.185238007254053,0.150359663552988,0.108980875170459,0.115481319851923,-0.485957334360028,"notreduced"
"161","GFPsort","PBANKA_131270",0.201992426214376,0.130341085391531,0.939395852668061,0.462674596997438,-0.0586897445686858,"notreduced"
"162","GFPsort","PBANKA_142160",-0.173501058433323,0.178937905898674,0.16611896470373,0.184374753364024,-0.531376870230671,"notreduced"
"163","GFPsort","PBANKA_146460",-0.983616928342789,0.226069449439145,6.77744027943739e-06,-0.5314780294645,-1.43575582722108,"nopower"
"164","GFPsort","PBANKA_134650",-0.11090576345881,0.0927774221692123,0.115966165232894,0.0746490808796146,-0.296460607797235,"notreduced"
"165","GFPsort","PBANKA_051100",0.255186769029704,0.189810315437348,0.910595384688059,0.634807399904401,-0.124433861844993,"notreduced"
"166","GFPsort","PBANKA_094230",-0.224902913639721,0.152836014671991,0.0705738027080088,0.0807691157042606,-0.530574942983702,"notreduced"
"167","GFPsort","PBANKA_110320",0.08155626494966,0.0931265923072622,0.80941892413338,0.267809449564184,-0.104696919664864,"notreduced"
"168","GFPsort","PBANKA_101980",-0.0723413240326375,0.135588421463225,0.296831247769247,0.198835518893812,-0.343518166959087,"notreduced"
"169","GFPsort","PBANKA_094010",0.334290889381125,0.172074601079634,0.973974340534562,0.678440091540393,-0.00985831277814192,"notreduced"
"170","GFPsort","PBANKA_082380",-0.114094576448784,0.110371606803791,0.150630915358319,0.106648637158798,-0.334837790056365,"notreduced"
"171","GFPsort","PBANKA_110640",-0.176635312475338,0.128625405480727,0.0848367472180633,0.0806154984861161,-0.433886123436792,"notreduced"
"172","GFPsort","PBANKA_132610",-0.120467901949952,0.143603995825278,0.200765625672503,0.166740089700603,-0.407675893600507,"notreduced"
"173","GFPsort","PBANKA_124660",0.0647334534525026,0.169056250839145,0.649107024652384,0.402845955130793,-0.273379048225788,"notreduced"
"174","GFPsort","PBANKA_140860",-0.157618477145748,0.194254713009549,0.208567699594488,0.230890948873349,-0.546127903164846,"notreduced"
"175","GFPsort","PBANKA_020670",0.246344342390482,0.166054666952903,0.931030985597113,0.578453676296287,-0.0857649915153236,"notreduced"
"176","GFPsort","PBANKA_135790",-0.0337926437542223,0.189116042535921,0.429091602792336,0.344439441317621,-0.412024728826065,"notreduced"
"177","GFPsort","PBANKA_093290",0.553050107191086,0.294467143277621,0.96981889624168,1.14198439374633,-0.0358841793641553,"notreduced"
"178","GFPsort","PBANKA_092840",0.0670708448647082,0.16394328799676,0.658770545153224,0.394957420858228,-0.260815731128812,"notreduced"
"179","GFPsort","PBANKA_141230",0.183302242588481,0.181305421913926,0.843995033455843,0.545913086416334,-0.179308601239372,"notreduced"
"180","GFPsort","PBANKA_093380",0.00382583667683485,0.133860905037141,0.511400492477575,0.271547646751116,-0.263895973397447,"notreduced"
"181","GFPsort","PBANKA_140660",0.234197938852353,0.140916663980573,0.951739659421024,0.516031266813499,-0.0476353891087933,"notreduced"
"182","GFPsort","PBANKA_141910",-0.0389817639015842,0.155730261583167,0.401171522451065,0.272478759264749,-0.350442287067918,"notreduced"
"183","GFPsort","PBANKA_143140",-0.256189546096018,0.155393075941206,0.0496091838854749,0.0545966057863928,-0.566975697978429,"notreduced"
"184","GFPsort","PBANKA_111610",-0.183765198384727,0.122809427316728,0.0672819656812382,0.0618536562487294,-0.429384053018182,"notreduced"
"185","GFPsort","PBANKA_060610",-0.0710601655700044,0.0933344972571673,0.223224194198677,0.11560882894433,-0.257729160084339,"notreduced"
"186","GFPsort","PBANKA_103330",-0.0164082306335602,0.110402328734473,0.440925899934781,0.204396426835386,-0.237212888102506,"notreduced"
"187","GFPsort","PBANKA_146370",-0.138760445529008,0.133741322433246,0.149744789593314,0.128722199337485,-0.4062430903955,"notreduced"
"188","GFPsort","PBANKA_061110",-0.233027049298113,0.158395804789413,0.0706226652464541,0.0837645602807137,-0.54981865887694,"notreduced"
"189","GFPsort","PBANKA_050265",-0.194048052836442,0.12666761651459,0.0627677787213001,0.0592871801927374,-0.447383285865622,"notreduced"
"190","GFPsort","PBANKA_122480",-0.221800522878874,0.220153717450508,0.156852021351815,0.218506912022141,-0.66210795777989,"notreduced"
"191","GFPsort","PBANKA_111520",0.294745091503575,0.112942416170404,0.995468831366716,0.520629923844383,0.0688602591627668,"notreduced"
"192","GFPsort","PBANKA_031360",-0.312506643691105,0.235438157027699,0.0921980062445303,0.158369670364293,-0.783382957746503,"notreduced"
"193","GFPsort","PBANKA_040220",-0.10054275108346,0.0888645176622309,0.128939987084081,0.0771862842410022,-0.278271786407921,"notreduced"
"194","GFPsort","PBANKA_120710",-0.233993402769929,0.103308357458166,0.0117563477391516,-0.0273766878535973,-0.440610117686261,"notreduced"
"195","GFPsort","PBANKA_051660",-0.551730445402847,0.146433866467351,8.23532107537828e-05,-0.258862712468145,-0.844598178337549,"notreduced"
"196","GFPsort","PBANKA_061640",0.137165796251722,0.190598058670733,0.764132815698301,0.518361913593188,-0.244030321089744,"notreduced"
"197","GFPsort","PBANKA_112390",0.0745677002539177,0.1530683575401,0.686925023601009,0.380704415334117,-0.231569014826281,"notreduced"
"198","GFPsort","PBANKA_090420",-0.00987595678410415,0.0949333410618275,0.458572597909232,0.179990725339551,-0.199742638907759,"notreduced"
"199","GFPsort","PBANKA_134630",0.211039389785589,0.135032949579981,0.940958799039672,0.481105288945551,-0.0590265093743723,"notreduced"
"200","GFPsort","PBANKA_120790",0.0988110920884286,0.152134107308898,0.741992354247676,0.403079306706225,-0.205457122529368,"notreduced"
"201","GFPsort","PBANKA_131070",0.0275634497695009,0.0990496476117805,0.609600952275411,0.225662744993062,-0.17053584545406,"notreduced"
"202","GFPsort","PBANKA_100710",0.0316958190305534,0.204187947251384,0.561679467989323,0.440071713533321,-0.376680075472215,"notreduced"
"203","GFPsort","PBANKA_082530",0.206089818860539,0.135314313314704,0.93612630447881,0.476718445489946,-0.0645388077688691,"notreduced"
"204","GFPsort","PBANKA_133690",-0.189440547829516,0.169419549033143,0.131746326807063,0.149398550236771,-0.528279645895802,"notreduced"
"205","GFPsort","PBANKA_080590",-0.126228837215911,0.128344545785209,0.162676919985656,0.130460254354507,-0.382917928786329,"notreduced"
